                    - SPARES  LIST -


                    - PART SUMMARY -

C_SMT_X7R_0805-10000680,0.1UF,B  10000680  36
D_SMT_SCHOTTKY_SOD-123-1000491B  10004915  16
D_SMT_SIGNAL_1A3C_SOT-23-10004B  10004947  16
D_TH_SIGNAL_DO-35-10004927,1N4B  10004927  2
J_4_RT_TYCO_3_647048_4-1001723B  10017233  1
J_5_RT_AMP_640457-10017317,640B  10017317  8
R_SMT_0805-10006466,1.0K,TF-SMB  10006466  16
R_SMT_0805-10006506,47K,TF-SMTB  10006506  16
R_SMT_0805-10006514,100K,TF-SMB  10006514  32
R_TH_CARBON_1_4W-10013752,330,B  10013752  4
U_LM324_SERIES_SO14-10019427,LB  10019427  4

Total                                     151
